outcome,analysis,field_set,set_size,cases,universe,pct_of_universe
resolution,single_field,CONTENT_HASH,1,0,385,0.0
resolution,single_field,DISPLAYED_RESOURCE_LINEAGE,1,0,385,0.0
resolution,single_field,DOCUMENT_INSTANCE_ID,1,0,385,0.0
resolution,single_field,PROCESS_LIFECYCLE_AT_CAPTURE,1,0,385,0.0
resolution,single_field,PROCESS_START_IDENTITY,1,0,385,0.0
resolution,single_field,TARGET_APPLICATION_IDENTITY,1,0,385,0.0
resolution,single_field,VISIBLE_WINDOW_SET,1,0,385,0.0
resolution,single_field,WINDOW_GEOMETRY,1,0,385,0.0
resolution,single_field,WINDOW_TITLE,1,0,385,0.0
resolution,single_field,WM_CLASS,1,0,385,0.0
resolution,single_field,Z_ORDER,1,0,385,0.0
resolution,greedy_cumulative,CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,4,272,385,70.6
resolution,greedy_cumulative,CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER|ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|PROCESS_LIFECYCLE_AT_CAPTURE,7,339,385,88.1
resolution,greedy_cumulative,CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER|ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|PROCESS_LIFECYCLE_AT_CAPTURE|AGENT_WRITTEN_CODE_LINEAGE|COMMAND_LINE,9,355,385,92.2
resolution,greedy_cumulative,CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER|ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|PROCESS_LIFECYCLE_AT_CAPTURE|AGENT_WRITTEN_CODE_LINEAGE|COMMAND_LINE|BROWSER_TAB_ID|BROWSER_URL|DISPLAYED_RESOURCE_LINEAGE,12,371,385,96.4
resolution,optimal_bruteforce,ACTIVE_PID,1,0,385,0.0
resolution,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY,2,0,385,0.0
resolution,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|AGENT_WRITTEN_CODE_LINEAGE,3,0,385,0.0
resolution,optimal_bruteforce,CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,4,272,385,70.6
resolution,optimal_bruteforce,ACTIVE_PID|CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,5,272,385,70.6
resolution,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,6,312,385,81.0
resolution,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|PROCESS_LIFECYCLE_AT_CAPTURE|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,7,339,385,88.1
resolution_lenient,single_field,ACTIVE_PID,1,0,385,0.0
resolution_lenient,single_field,ACTIVE_WINDOW_IDENTITY,1,0,385,0.0
resolution_lenient,single_field,AGENT_WRITTEN_CODE_LINEAGE,1,0,385,0.0
resolution_lenient,single_field,BROWSER_TAB_ID,1,0,385,0.0
resolution_lenient,single_field,BROWSER_URL,1,0,385,0.0
resolution_lenient,single_field,CAPTURE_REGION,1,0,385,0.0
resolution_lenient,single_field,CAPTURE_TRIGGER_ACTION_ID,1,0,385,0.0
resolution_lenient,single_field,COMMAND_LINE,1,0,385,0.0
resolution_lenient,single_field,CONTENT_HASH,1,0,385,0.0
resolution_lenient,single_field,DISPLAYED_RESOURCE_LINEAGE,1,0,385,0.0
resolution_lenient,single_field,DOCUMENT_INSTANCE_ID,1,0,385,0.0
resolution_lenient,single_field,PROCESS_LIFECYCLE_AT_CAPTURE,1,0,385,0.0
resolution_lenient,single_field,PROCESS_START_IDENTITY,1,0,385,0.0
resolution_lenient,single_field,TARGET_APPLICATION_IDENTITY,1,0,385,0.0
resolution_lenient,single_field,VISIBLE_WINDOW_SET,1,0,385,0.0
resolution_lenient,single_field,WINDOW_GEOMETRY,1,0,385,0.0
resolution_lenient,single_field,WINDOW_TITLE,1,0,385,0.0
resolution_lenient,single_field,WM_CLASS,1,0,385,0.0
resolution_lenient,single_field,Z_ORDER,1,0,385,0.0
resolution_lenient,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION,3,272,385,70.6
resolution_lenient,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|DOCUMENT_INSTANCE_ID,4,313,385,81.3
resolution_lenient,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|DOCUMENT_INSTANCE_ID|Z_ORDER,5,339,385,88.1
resolution_lenient,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|DOCUMENT_INSTANCE_ID|Z_ORDER|COMMAND_LINE,6,355,385,92.2
resolution_lenient,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|DOCUMENT_INSTANCE_ID|Z_ORDER|COMMAND_LINE|BROWSER_TAB_ID|BROWSER_URL,8,371,385,96.4
resolution_lenient,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|DOCUMENT_INSTANCE_ID|Z_ORDER|COMMAND_LINE|BROWSER_TAB_ID|BROWSER_URL|CONTENT_HASH|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY,11,384,385,99.7
resolution_lenient,optimal_bruteforce,ACTIVE_PID,1,0,385,0.0
resolution_lenient,optimal_bruteforce,ACTIVE_WINDOW_IDENTITY|Z_ORDER,2,40,385,10.4
resolution_lenient,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION,3,272,385,70.6
resolution_lenient,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|DOCUMENT_INSTANCE_ID,4,313,385,81.3
resolution_lenient,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|DOCUMENT_INSTANCE_ID|Z_ORDER,5,339,385,88.1
resolution_lenient,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|COMMAND_LINE|DOCUMENT_INSTANCE_ID|Z_ORDER,6,355,385,92.2
resolution_lenient,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|BROWSER_TAB_ID|BROWSER_URL|CAPTURE_REGION|COMMAND_LINE|DOCUMENT_INSTANCE_ID,7,368,385,95.6
adjudication,single_field,ACTIVE_PID,1,0,287,0.0
adjudication,single_field,ACTIVE_WINDOW_IDENTITY,1,0,287,0.0
adjudication,single_field,AGENT_WRITTEN_CODE_LINEAGE,1,0,287,0.0
adjudication,single_field,BROWSER_TAB_ID,1,0,287,0.0
adjudication,single_field,BROWSER_URL,1,0,287,0.0
adjudication,single_field,CAPTURE_REGION,1,0,287,0.0
adjudication,single_field,CAPTURE_TRIGGER_ACTION_ID,1,0,287,0.0
adjudication,single_field,COMMAND_LINE,1,0,287,0.0
adjudication,single_field,CONTENT_HASH,1,0,287,0.0
adjudication,single_field,DISPLAYED_RESOURCE_LINEAGE,1,0,287,0.0
adjudication,single_field,DOCUMENT_INSTANCE_ID,1,0,287,0.0
adjudication,single_field,PROCESS_LIFECYCLE_AT_CAPTURE,1,0,287,0.0
adjudication,single_field,PROCESS_START_IDENTITY,1,0,287,0.0
adjudication,single_field,TARGET_APPLICATION_IDENTITY,1,0,287,0.0
adjudication,single_field,VISIBLE_WINDOW_SET,1,0,287,0.0
adjudication,single_field,WINDOW_GEOMETRY,1,0,287,0.0
adjudication,single_field,WINDOW_TITLE,1,0,287,0.0
adjudication,single_field,WM_CLASS,1,0,287,0.0
adjudication,single_field,Z_ORDER,1,0,287,0.0
adjudication,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,6,240,287,83.6
adjudication,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER|PROCESS_LIFECYCLE_AT_CAPTURE,7,267,287,93.0
adjudication,greedy_cumulative,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER|PROCESS_LIFECYCLE_AT_CAPTURE|AGENT_WRITTEN_CODE_LINEAGE|COMMAND_LINE,9,273,287,95.1
adjudication,optimal_bruteforce,ACTIVE_PID,1,0,287,0.0
adjudication,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY,2,0,287,0.0
adjudication,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|AGENT_WRITTEN_CODE_LINEAGE,3,0,287,0.0
adjudication,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|AGENT_WRITTEN_CODE_LINEAGE|BROWSER_TAB_ID,4,0,287,0.0
adjudication,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|AGENT_WRITTEN_CODE_LINEAGE|BROWSER_TAB_ID|BROWSER_URL,5,0,287,0.0
adjudication,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,6,240,287,83.6
adjudication,optimal_bruteforce,ACTIVE_PID|ACTIVE_WINDOW_IDENTITY|CAPTURE_REGION|PROCESS_LIFECYCLE_AT_CAPTURE|VISIBLE_WINDOW_SET|WINDOW_GEOMETRY|Z_ORDER,7,267,287,93.0
